date,close,volume,amount,pe_ttm,pb,dividend_yield
2010-01-04,3535.23,66101080.0,93419838921.0,,,
2010-01-05,3564.04,85809641.0,128302442618.0,,,
2010-01-06,3541.73,78473125.0,121045989916.0,,,
2010-01-07,3471.46,80350037.0,120436166283.0,,,
2010-01-08,3480.13,60790253.0,90190959969.0,,,
2010-01-11,3482.05,89980172.0,134114001104.0,,,
2010-01-12,3534.92,93743278.0,134071416354.0,,,
2010-01-13,3421.14,112457901.0,159860384574.0,,,
2010-01-14,3469.05,83353252.0,118107870086.0,,,
2010-01-15,3482.74,72543102.0,104035175785.0,,,
2010-01-18,3500.68,82854307.0,117884258544.0,,,
2010-01-19,3507.48,74883232.0,108023525533.0,,,
2010-01-20,3394.43,92495146.0,128416164613.0,,,
2010-01-21,3408.57,70595068.0,100076607006.0,,,
2010-01-22,3366.2,88933404.0,119197815814.0,,,
2010-01-25,3328.01,56849171.0,76626626843.0,,,
2010-01-26,3242.8,61752231.0,81586059213.0,,,
2010-01-27,3198.57,52691394.0,70540273182.0,,,
2010-01-28,3206.57,46990716.0,64082115658.0,,,
2010-01-29,3204.16,50262613.0,68018118702.0,,,
2010-02-01,3152.71,57001380.0,75982150475.0,,,
2010-02-02,3146.19,50130033.0,68318412373.0,,,
2010-02-03,3230.72,64798894.0,87536249983.0,,,
2010-02-04,3218.8,58972726.0,75466552963.0,,,
2010-02-05,3153.09,59105845.0,73693132366.0,,,
2010-02-08,3150.99,37355951.0,47902429250.0,,,
2010-02-09,3169.19,35953158.0,45222660374.0,,,
2010-02-10,3214.13,34219894.0,48152144637.0,,,
2010-02-11,3220.4,35791052.0,46999712971.0,,,
2010-02-12,3251.28,34058238.0,46703220577.0,,,
2010-02-22,3233.34,38283772.0,49981333658.0,,,
2010-02-23,3198.63,42742898.0,62386076936.0,,,
2010-02-24,3244.48,49989437.0,64414097361.0,,,
2010-02-25,3292.13,67586617.0,89485801632.0,,,
2010-02-26,3281.67,52107288.0,70171666128.0,,,
2010-03-01,3324.42,60504520.0,81205689009.0,,,
2010-03-02,3311.24,57034374.0,76233992315.0,,,
2010-03-03,3335.08,60622732.0,78442132954.0,,,
2010-03-04,3250.57,69346810.0,89462913752.0,,,
2010-03-05,3259.76,45629138.0,59621178434.0,,,
2010-03-08,3286.18,41540876.0,54686555117.0,,,
2010-03-09,3305.86,54199486.0,71971297725.0,,,
2010-03-10,3279.69,46421079.0,61760429281.0,,,
2010-03-11,3276.71,47487754.0,63732658851.0,,,
2010-03-12,3233.13,39957344.0,52611210820.0,,,
2010-03-15,3183.18,37844304.0,49219898122.0,,,
2010-03-16,3203.97,30847780.0,41510426396.0,,,
2010-03-17,3273.92,45800934.0,62587395428.0,,,
